id,date,close,volume,source,symbol,open
490,2024-08-16,39.25,2384649,VCI,BID,38.63
491,2024-08-19,39.58,2109637,VCI,BID,39.5
492,2024-08-20,40.62,4363152,VCI,BID,39.92
493,2024-08-21,41.82,6176457,VCI,BID,40.87
494,2024-08-22,41.57,2741504,VCI,BID,42.15
495,2024-08-23,41.73,2275733,VCI,BID,41.49
496,2024-08-26,41.49,2249313,VCI,BID,41.98
497,2024-08-27,40.99,4162989,VCI,BID,41.57
498,2024-08-28,40.99,1207704,VCI,BID,40.99
499,2024-08-29,40.74,1687720,VCI,BID,40.74
500,2024-08-30,40.41,1799461,VCI,BID,40.95
501,2024-09-04,40.45,1973073,VCI,BID,40.08
502,2024-09-05,40.25,1901203,VCI,BID,40.29
503,2024-09-06,40.74,2363275,VCI,BID,40.25
504,2024-09-09,40.53,1203365,VCI,BID,40.66
505,2024-09-10,40.08,2401313,VCI,BID,40.74
506,2024-09-11,39.92,1407787,VCI,BID,40.04
507,2024-09-12,39.96,1105781,VCI,BID,40.08
508,2024-09-13,39.83,747831,VCI,BID,39.83
509,2024-09-16,39.46,1571633,VCI,BID,39.83
510,2024-09-17,40.25,1364317,VCI,BID,39.5
511,2024-09-18,40.53,1837615,VCI,BID,40.33
512,2024-09-19,40.7,1357466,VCI,BID,40.66
513,2024-09-20,40.53,2654632,VCI,BID,40.91
514,2024-09-23,40.25,1218959,VCI,BID,40.53
515,2024-09-24,40.7,1415266,VCI,BID,40.45
516,2024-09-25,41.32,5261327,VCI,BID,41.07
517,2024-09-26,41.32,4236900,VCI,BID,41.57
518,2024-09-27,41.4,3206731,VCI,BID,41.57
519,2024-09-30,41.07,2192128,VCI,BID,41.4
520,2024-10-01,41.07,2820043,VCI,BID,41.07
521,2024-10-02,41.15,1836154,VCI,BID,41.07
522,2024-10-03,40.91,3506280,VCI,BID,41.15
523,2024-10-04,40.66,2165968,VCI,BID,40.91
524,2024-10-07,40.53,1494152,VCI,BID,40.91
525,2024-10-08,40.41,1902042,VCI,BID,40.53
526,2024-10-09,40.87,2192302,VCI,BID,40.66
527,2024-10-10,41.11,2652527,VCI,BID,41.28
528,2024-10-11,40.82,1540828,VCI,BID,41.2
529,2024-10-14,40.82,1163352,VCI,BID,40.91
530,2024-10-15,41.32,6931693,VCI,BID,40.91
531,2024-10-16,41.2,1792036,VCI,BID,41.32
532,2024-10-17,41.57,2120393,VCI,BID,41.49
533,2024-10-18,41.57,3397095,VCI,BID,41.9
534,2024-10-21,41.03,2126633,VCI,BID,41.32
535,2024-10-22,40.29,3374102,VCI,BID,41.07
536,2024-10-23,40.0,2398865,VCI,BID,40.29
537,2024-10-24,39.67,1466742,VCI,BID,39.75
538,2024-10-25,39.25,1697241,VCI,BID,39.71
539,2024-10-28,39.25,1727122,VCI,BID,39.25
540,2024-10-29,39.3,2177648,VCI,BID,39.42
541,2024-10-30,39.42,1416820,VCI,BID,39.38
542,2024-10-31,39.46,1793000,VCI,BID,39.67
543,2024-11-01,39.46,1544087,VCI,BID,39.67
544,2024-11-04,39.42,1338003,VCI,BID,39.46
545,2024-11-05,39.17,1526924,VCI,BID,39.42
546,2024-11-06,39.71,1083269,VCI,BID,39.34
547,2024-11-07,39.34,1264744,VCI,BID,40.0
548,2024-11-08,39.17,2650552,VCI,BID,39.42
549,2024-11-11,38.43,2603153,VCI,BID,39.17
550,2024-11-12,38.26,1688825,VCI,BID,38.43
551,2024-11-13,38.14,1818624,VCI,BID,38.26
552,2024-11-14,37.6,2001459,VCI,BID,38.22
553,2024-11-15,36.94,2259406,VCI,BID,37.68
554,2024-11-18,36.73,1916517,VCI,BID,36.9
555,2024-11-19,36.86,1458953,VCI,BID,37.35
556,2024-11-20,37.19,2190978,VCI,BID,36.94
557,2024-11-21,37.48,1473934,VCI,BID,37.27
558,2024-11-22,37.77,1876045,VCI,BID,37.85
559,2024-11-25,37.64,1111803,VCI,BID,37.77
560,2024-11-26,38.22,1840917,VCI,BID,37.6
561,2024-11-27,38.3,1216426,VCI,BID,38.22
562,2024-11-28,38.1,1286086,VCI,BID,38.43
563,2024-11-29,38.63,1444486,VCI,BID,38.1
564,2024-12-02,38.43,1315663,VCI,BID,38.76
565,2024-12-03,38.06,1401191,VCI,BID,38.43
566,2024-12-04,37.31,2401095,VCI,BID,38.1
567,2024-12-05,38.01,2429151,VCI,BID,37.44
568,2024-12-06,38.51,2499768,VCI,BID,38.34
569,2024-12-09,38.59,1719564,VCI,BID,38.55
570,2024-12-10,38.63,1945190,VCI,BID,38.68
571,2024-12-11,38.51,1287841,VCI,BID,38.8
572,2024-12-12,38.51,1936826,VCI,BID,38.59
573,2024-12-13,38.34,1383716,VCI,BID,38.47
574,2024-12-16,38.63,3249666,VCI,BID,38.84
575,2024-12-17,38.51,2250022,VCI,BID,38.84
576,2024-12-18,38.72,1662684,VCI,BID,38.72
577,2024-12-19,38.39,2707866,VCI,BID,38.55
578,2024-12-20,38.39,2994624,VCI,BID,38.43
579,2024-12-23,38.6,2899478,VCI,BID,38.9
580,2024-12-24,38.1,3219399,VCI,BID,38.7
581,2024-12-25,38.65,5281584,VCI,BID,38.2
582,2024-12-26,39.0,3886725,VCI,BID,38.95
583,2024-12-27,39.15,2862726,VCI,BID,39.25
584,2024-12-30,38.25,4013327,VCI,BID,39.1
585,2024-12-31,37.55,3418064,VCI,BID,38.5
586,2025-01-02,38.2,3162931,VCI,BID,38.2
587,2025-01-03,38.2,3701524,VCI,BID,38.2
588,2025-01-06,38.8,4820800,VCI,BID,38.3
589,2025-01-07,40.4,10448400,VCI,BID,39.1
590,2025-01-08,40.35,3125200,VCI,BID,40.4
591,2025-01-09,39.95,3599100,VCI,BID,39.9
592,2025-01-10,39.1,3114500,VCI,BID,39.9
593,2025-01-13,39.3,2461400,VCI,BID,39.1
594,2025-01-14,39.0,957600,VCI,BID,39.2
595,2025-01-15,39.2,1485800,VCI,BID,39.2
596,2025-01-16,39.4,1628500,VCI,BID,39.2
597,2025-01-17,39.5,1572900,VCI,BID,39.2
598,2025-01-20,39.9,2854300,VCI,BID,39.45
599,2025-01-21,39.8,2139600,VCI,BID,40.05
600,2025-01-22,39.5,2020900,VCI,BID,39.8
601,2025-01-23,39.9,2925500,VCI,BID,39.5
602,2025-01-24,40.0,2333900,VCI,BID,39.9
603,2025-02-03,39.4,3550500,VCI,BID,39.7
604,2025-02-04,39.65,4270900,VCI,BID,39.5
605,2025-02-05,39.6,2370300,VCI,BID,39.9
606,2025-02-06,39.8,3976100,VCI,BID,39.65
607,2025-02-07,40.5,8054000,VCI,BID,39.8
608,2025-02-10,40.35,4596700,VCI,BID,40.5
609,2025-02-11,40.45,2873800,VCI,BID,40.5
610,2025-02-12,40.0,4336000,VCI,BID,40.35
611,2025-02-13,40.0,2430100,VCI,BID,40.0
612,2025-02-14,40.65,4557800,VCI,BID,40.35
613,2025-02-17,40.2,2273100,VCI,BID,40.65
614,2025-02-18,40.5,3320100,VCI,BID,40.1
615,2025-02-19,40.85,5452400,VCI,BID,40.5
616,2025-02-20,40.9,3398400,VCI,BID,41.0
617,2025-02-21,40.9,2988800,VCI,BID,40.85
618,2025-02-24,41.1,4168600,VCI,BID,40.9
619,2025-02-25,41.25,4348800,VCI,BID,41.15
620,2025-02-26,41.2,3020100,VCI,BID,41.2
621,2025-02-27,40.95,2552300,VCI,BID,41.2
622,2025-02-28,40.95,3051600,VCI,BID,40.95
623,2025-03-03,40.95,1966100,VCI,BID,40.95
624,2025-03-04,40.8,3340100,VCI,BID,40.8
625,2025-03-05,40.65,2829800,VCI,BID,40.7
626,2025-03-06,40.8,2390500,VCI,BID,40.65
627,2025-03-07,41.15,4622400,VCI,BID,40.8
628,2025-03-10,41.4,4881700,VCI,BID,41.3
629,2025-03-11,41.4,3352200,VCI,BID,40.95
630,2025-03-12,40.9,3968100,VCI,BID,41.35
631,2025-03-13,40.2,3981300,VCI,BID,40.9
632,2025-03-14,40.4,2298100,VCI,BID,40.2
633,2025-03-17,40.35,3319900,VCI,BID,40.4
634,2025-03-18,40.0,3419200,VCI,BID,40.5
635,2025-03-19,39.8,3182000,VCI,BID,40.2
636,2025-03-20,39.8,2255800,VCI,BID,39.55
637,2025-03-21,39.45,2407600,VCI,BID,39.6
638,2025-03-24,39.1,3733500,VCI,BID,39.45
639,2025-03-25,39.7,2936500,VCI,BID,39.2
640,2025-03-26,39.55,2603800,VCI,BID,39.6
641,2025-03-27,39.1,1862400,VCI,BID,39.65
642,2025-03-28,39.1,1401500,VCI,BID,39.15
643,2025-03-31,38.75,2899600,VCI,BID,39.0
644,2025-04-01,39.0,1367000,VCI,BID,38.9
645,2025-04-02,38.7,3026000,VCI,BID,39.25
646,2025-04-03,36.0,7520100,VCI,BID,37.0
647,2025-04-04,36.0,6883200,VCI,BID,33.55
648,2025-04-08,33.5,4706500,VCI,BID,35.0
649,2025-04-09,32.45,6519100,VCI,BID,31.2
650,2025-04-10,34.7,635800,VCI,BID,34.7
651,2025-04-11,36.75,6947500,VCI,BID,36.9
652,2025-04-14,37.0,3547400,VCI,BID,37.0
653,2025-04-15,36.5,2999100,VCI,BID,36.6
654,2025-04-16,36.0,2914600,VCI,BID,36.1
655,2025-04-17,35.85,3126800,VCI,BID,35.2
656,2025-04-18,35.95,3477600,VCI,BID,36.2
657,2025-04-21,35.25,2105600,VCI,BID,35.95
658,2025-04-22,35.1,3599300,VCI,BID,35.15
659,2025-04-23,35.35,1849600,VCI,BID,35.75
660,2025-04-24,35.45,2028700,VCI,BID,35.35
661,2025-04-25,35.0,2684500,VCI,BID,35.3
662,2025-04-28,34.55,3320200,VCI,BID,35.3
663,2025-04-29,34.55,2440200,VCI,BID,34.6
664,2025-05-05,34.85,1834700,VCI,BID,34.65
665,2025-05-06,34.95,2972100,VCI,BID,34.9
666,2025-05-07,34.9,2129800,VCI,BID,34.8
667,2025-05-08,35.45,4666200,VCI,BID,34.9
668,2025-05-09,35.1,3058100,VCI,BID,35.55
669,2025-05-12,35.25,3137300,VCI,BID,35.1
670,2025-05-13,35.8,6592100,VCI,BID,35.45
671,2024-01-02,43.0,7591730,VCI,VHM,43.3
672,2024-01-03,43.4,6114634,VCI,VHM,42.6
673,2024-01-04,43.45,8780655,VCI,VHM,43.55
674,2024-01-05,43.1,4510634,VCI,VHM,43.45
675,2024-01-08,43.35,6216748,VCI,VHM,43.2
676,2024-01-09,43.0,6379398,VCI,VHM,43.15
677,2024-01-10,42.7,6792763,VCI,VHM,43.0
678,2024-01-11,42.0,6971310,VCI,VHM,42.5
679,2024-01-12,41.3,8330552,VCI,VHM,41.8
680,2024-01-15,41.6,3151249,VCI,VHM,41.8
681,2024-01-16,42.65,3776742,VCI,VHM,41.6
682,2024-01-17,41.9,6345684,VCI,VHM,42.65
683,2024-01-18,43.2,8941804,VCI,VHM,42.25
684,2024-01-19,43.05,5533944,VCI,VHM,43.35
685,2024-01-22,43.0,4711104,VCI,VHM,43.35
686,2024-01-23,42.35,5258263,VCI,VHM,43.05
687,2024-01-24,42.5,2743314,VCI,VHM,42.35
688,2024-01-25,42.1,2297052,VCI,VHM,42.5
689,2024-01-26,42.0,4353577,VCI,VHM,42.2
690,2024-01-29,41.8,3168351,VCI,VHM,42.3
691,2024-01-30,42.0,2910566,VCI,VHM,41.8
692,2024-01-31,41.5,6310175,VCI,VHM,42.05
693,2024-02-01,41.2,7109228,VCI,VHM,41.35
694,2024-02-02,41.2,5777556,VCI,VHM,41.5
695,2024-02-05,41.25,3363623,VCI,VHM,41.4
696,2024-02-06,41.0,5537080,VCI,VHM,41.4
697,2024-02-07,41.8,3770219,VCI,VHM,41.05
698,2024-02-15,41.95,4319070,VCI,VHM,42.15
699,2024-02-16,42.7,6027229,VCI,VHM,42.15
700,2024-02-19,45.55,20165747,VCI,VHM,43.0
701,2024-02-20,46.15,12933357,VCI,VHM,46.0
702,2024-02-21,45.0,8951937,VCI,VHM,46.1
703,2024-02-22,44.8,6812686,VCI,VHM,45.1
704,2024-02-23,43.3,11758953,VCI,VHM,45.0
705,2024-02-26,43.35,7003949,VCI,VHM,43.45
706,2024-02-27,44.2,7161102,VCI,VHM,43.75
707,2024-02-28,44.4,6285833,VCI,VHM,44.45
708,2024-02-29,43.4,11045628,VCI,VHM,44.55
709,2024-03-01,43.95,6876405,VCI,VHM,43.7
710,2024-03-04,43.95,7039659,VCI,VHM,44.05
711,2024-03-05,43.65,7694338,VCI,VHM,43.95
712,2024-03-06,43.1,11326080,VCI,VHM,43.65
713,2024-03-07,43.2,7319072,VCI,VHM,43.3
714,2024-03-08,42.55,9529599,VCI,VHM,43.5
715,2024-03-11,42.55,6058761,VCI,VHM,42.6
716,2024-03-12,42.7,4758561,VCI,VHM,42.55
717,2024-03-13,42.95,7335627,VCI,VHM,42.8
718,2024-03-14,42.9,12610933,VCI,VHM,43.4
719,2024-03-15,42.4,9887754,VCI,VHM,42.9
720,2024-03-18,42.1,14791576,VCI,VHM,42.65
721,2024-03-19,42.9,9466892,VCI,VHM,42.35
722,2024-03-20,42.5,5440051,VCI,VHM,43.0
723,2024-03-21,42.9,10981568,VCI,VHM,42.85
724,2024-03-22,42.8,10001805,VCI,VHM,43.2
725,2024-03-25,42.55,10313493,VCI,VHM,43.0
726,2024-03-26,42.75,4265404,VCI,VHM,42.7
727,2024-03-27,42.5,7553922,VCI,VHM,42.9
728,2024-03-28,43.3,18569535,VCI,VHM,42.8
729,2024-03-29,42.85,7689710,VCI,VHM,43.4
730,2024-04-01,42.9,7521190,VCI,VHM,42.9
731,2024-04-02,43.15,13761932,VCI,VHM,42.7
732,2024-04-03,43.1,11841562,VCI,VHM,43.15
733,2024-04-04,43.0,9669113,VCI,VHM,42.8
734,2024-04-05,42.95,13466948,VCI,VHM,42.7
735,2024-04-08,43.0,16740300,VCI,VHM,43.05
736,2024-04-09,43.2,10946287,VCI,VHM,43.1
737,2024-04-10,44.2,24328093,VCI,VHM,43.55
738,2024-04-11,44.15,14568487,VCI,VHM,44.25
739,2024-04-12,44.5,16826097,VCI,VHM,44.5
740,2024-04-15,42.4,20421318,VCI,VHM,44.5
741,2024-04-16,42.7,16853483,VCI,VHM,42.4
742,2024-04-17,41.8,10864569,VCI,VHM,43.0
743,2024-04-19,41.5,12530053,VCI,VHM,40.95
744,2024-04-22,41.45,9176368,VCI,VHM,41.5
745,2024-04-23,40.2,8625501,VCI,VHM,41.0
746,2024-04-24,40.6,5043450,VCI,VHM,40.35
747,2024-04-25,40.7,2990723,VCI,VHM,40.85
748,2024-04-26,40.8,4706725,VCI,VHM,40.4
749,2024-05-02,41.15,4572111,VCI,VHM,40.8
750,2024-05-03,41.1,4394307,VCI,VHM,41.3
751,2024-05-06,41.15,4947191,VCI,VHM,41.15
752,2024-05-07,41.05,4278931,VCI,VHM,41.25
753,2024-05-08,40.9,6627436,VCI,VHM,41.0
754,2024-05-09,40.95,7302057,VCI,VHM,41.0
755,2024-05-10,40.35,7279272,VCI,VHM,41.0
756,2024-05-13,40.1,9099062,VCI,VHM,40.45
757,2024-05-14,40.15,6868337,VCI,VHM,41.1
758,2024-05-15,40.25,6596952,VCI,VHM,40.2
759,2024-05-16,40.25,8263436,VCI,VHM,40.3
760,2024-05-17,40.85,13311095,VCI,VHM,40.35
761,2024-05-20,40.45,9540756,VCI,VHM,41.05
762,2024-05-21,40.2,9643856,VCI,VHM,40.5
763,2024-05-22,40.35,11930773,VCI,VHM,40.2
764,2024-05-23,40.55,6389474,VCI,VHM,40.45
765,2024-05-24,39.8,12916069,VCI,VHM,40.4
766,2024-05-27,39.8,4623039,VCI,VHM,39.85
767,2024-05-28,39.95,5557706,VCI,VHM,39.85
768,2024-05-29,39.45,8034994,VCI,VHM,40.0
769,2024-05-30,39.0,6427623,VCI,VHM,39.45
770,2024-05-31,38.85,5855530,VCI,VHM,39.2
771,2024-06-03,39.3,5244069,VCI,VHM,39.2
772,2024-06-04,39.4,7959547,VCI,VHM,39.4
773,2024-06-05,39.3,6219859,VCI,VHM,39.55
774,2024-06-06,39.05,5113068,VCI,VHM,39.4
775,2024-06-07,39.0,4521596,VCI,VHM,39.3
776,2024-06-10,38.9,6325346,VCI,VHM,39.15
777,2024-06-11,38.15,14405445,VCI,VHM,38.9
778,2024-06-12,38.5,12380303,VCI,VHM,38.15
779,2024-06-13,38.25,5995167,VCI,VHM,38.55
780,2024-06-14,38.2,8595447,VCI,VHM,38.4
781,2024-06-17,38.3,8597395,VCI,VHM,38.25
782,2024-06-18,38.3,6590685,VCI,VHM,38.5
783,2024-06-19,38.0,8002303,VCI,VHM,38.3
784,2024-06-20,38.0,7591374,VCI,VHM,37.9
785,2024-06-21,37.75,13034114,VCI,VHM,37.75
786,2024-06-24,37.45,7677122,VCI,VHM,37.75
787,2024-06-25,37.8,6352729,VCI,VHM,37.3
788,2024-06-26,37.5,4539450,VCI,VHM,37.8
789,2024-06-27,37.6,3455564,VCI,VHM,37.5
790,2024-06-28,37.65,5967553,VCI,VHM,37.6
791,2024-07-01,37.7,4519066,VCI,VHM,37.65
792,2024-07-02,38.15,5425725,VCI,VHM,37.75
793,2024-07-03,38.1,5234921,VCI,VHM,38.05
794,2024-07-04,38.45,7467001,VCI,VHM,38.1
795,2024-07-05,38.45,6575103,VCI,VHM,38.3
796,2024-07-08,38.0,7924228,VCI,VHM,38.15
797,2024-07-09,38.3,8197017,VCI,VHM,38.0
798,2024-07-10,38.25,5452937,VCI,VHM,38.35
799,2024-07-11,38.45,8805038,VCI,VHM,38.25
800,2024-07-12,38.5,5138832,VCI,VHM,38.5
801,2024-07-15,38.0,4889944,VCI,VHM,38.5
802,2024-07-16,37.9,4768516,VCI,VHM,37.8
803,2024-07-17,37.3,7037089,VCI,VHM,37.9
804,2024-07-18,37.45,6289033,VCI,VHM,37.25
805,2024-07-19,37.85,6183999,VCI,VHM,37.7
806,2024-07-22,37.9,5137913,VCI,VHM,38.0
807,2024-07-23,37.85,4861895,VCI,VHM,37.65
808,2024-07-24,37.85,4431667,VCI,VHM,37.6
809,2024-07-25,37.8,6226674,VCI,VHM,37.6
810,2024-07-26,37.75,3908300,VCI,VHM,37.8
811,2024-07-29,37.1,4356000,VCI,VHM,37.75
812,2024-07-30,36.7,4684400,VCI,VHM,37.1
813,2024-07-31,36.7,3718200,VCI,VHM,36.85
814,2024-08-01,36.45,6190900,VCI,VHM,36.75
815,2024-08-02,36.0,8614000,VCI,VHM,36.05
816,2024-08-05,34.5,9956500,VCI,VHM,35.2
817,2024-08-06,34.8,5853400,VCI,VHM,34.8
818,2024-08-07,37.2,36732700,VCI,VHM,36.95
819,2024-08-08,37.6,8833300,VCI,VHM,37.5
820,2024-08-09,37.2,8691600,VCI,VHM,37.8
821,2024-08-12,36.5,8353000,VCI,VHM,37.15
822,2024-08-13,36.35,7145900,VCI,VHM,36.35
823,2024-08-14,37.2,10119200,VCI,VHM,36.35
824,2024-08-15,37.85,17778700,VCI,VHM,37.5
825,2024-08-16,38.4,14796100,VCI,VHM,38.2
826,2024-08-19,38.6,10779700,VCI,VHM,38.6
827,2024-08-20,39.4,17552300,VCI,VHM,38.6
828,2024-08-21,39.75,13661500,VCI,VHM,39.25
829,2024-08-22,39.8,9224500,VCI,VHM,39.75
830,2024-08-23,39.75,9340600,VCI,VHM,39.6
831,2024-08-26,40.5,15625100,VCI,VHM,39.85
832,2024-08-27,41.4,18219300,VCI,VHM,40.5
833,2024-08-28,40.9,11199200,VCI,VHM,41.7
834,2024-08-29,41.5,9304200,VCI,VHM,40.85
835,2024-08-30,41.5,11320600,VCI,VHM,41.5
836,2024-09-04,42.5,13810200,VCI,VHM,41.0
837,2024-09-05,43.75,22146100,VCI,VHM,42.7
838,2024-09-06,43.9,10230400,VCI,VHM,44.0
839,2024-09-09,43.0,10300900,VCI,VHM,43.65
840,2024-09-10,42.8,12930600,VCI,VHM,43.15
841,2024-09-11,43.0,13399000,VCI,VHM,42.55
842,2024-09-12,43.1,5663400,VCI,VHM,43.4
843,2024-09-13,43.0,5405000,VCI,VHM,43.05
844,2024-09-16,41.75,8361100,VCI,VHM,42.85
845,2024-09-17,44.0,15786300,VCI,VHM,41.75
846,2024-09-18,43.9,12485300,VCI,VHM,44.1
847,2024-09-19,44.15,9903100,VCI,VHM,43.9
848,2024-09-20,43.75,25318400,VCI,VHM,44.2
849,2024-09-23,43.65,7376000,VCI,VHM,43.8
850,2024-09-24,44.25,6958300,VCI,VHM,43.65
851,2024-09-25,44.15,10672900,VCI,VHM,44.4
852,2024-09-26,44.4,12259400,VCI,VHM,44.2
853,2024-09-27,43.4,16363400,VCI,VHM,44.5
854,2024-09-30,42.8,9129100,VCI,VHM,43.5
855,2024-10-01,43.45,11220500,VCI,VHM,42.9
856,2024-10-02,43.4,7970100,VCI,VHM,43.05
857,2024-10-03,41.6,26887200,VCI,VHM,43.0
858,2024-10-04,41.5,6764300,VCI,VHM,41.55
859,2024-10-07,41.2,7224100,VCI,VHM,41.65
860,2024-10-08,41.6,8581400,VCI,VHM,41.45
861,2024-10-09,42.5,6742900,VCI,VHM,41.65
862,2024-10-10,42.15,5446300,VCI,VHM,42.7
863,2024-10-11,43.6,15621000,VCI,VHM,42.45
864,2024-10-14,45.35,20737100,VCI,VHM,45.5
865,2024-10-15,44.65,9219500,VCI,VHM,45.5
866,2024-10-16,45.0,6821300,VCI,VHM,44.5
867,2024-10-17,45.1,6677100,VCI,VHM,45.1
868,2024-10-18,45.25,8960800,VCI,VHM,45.7
869,2024-10-21,47.8,21162900,VCI,VHM,45.5
870,2024-10-22,48.25,12671300,VCI,VHM,48.15
871,2024-10-23,47.0,33349400,VCI,VHM,48.25
872,2024-10-24,43.85,33609900,VCI,VHM,46.6
873,2024-10-25,43.85,24552700,VCI,VHM,44.55
874,2024-10-28,42.7,19543500,VCI,VHM,43.7
875,2024-10-29,42.75,17360800,VCI,VHM,42.95
876,2024-10-30,41.15,31820300,VCI,VHM,43.0
877,2024-10-31,41.5,23739900,VCI,VHM,41.15
878,2024-11-01,41.5,16952200,VCI,VHM,41.5
879,2024-11-04,41.5,19838000,VCI,VHM,41.5
880,2024-11-05,41.5,14140300,VCI,VHM,41.5
881,2024-11-06,41.55,15064600,VCI,VHM,41.5
882,2024-11-07,41.4,15995700,VCI,VHM,41.7
883,2024-11-08,40.0,22517000,VCI,VHM,41.3
884,2024-11-11,40.6,15312100,VCI,VHM,40.0
885,2024-11-12,40.3,16217500,VCI,VHM,40.6
886,2024-11-13,40.3,14066600,VCI,VHM,40.3
887,2024-11-14,40.35,16947200,VCI,VHM,40.35
888,2024-11-15,40.25,17024300,VCI,VHM,40.35
889,2024-11-18,40.8,23032900,VCI,VHM,40.3
890,2024-11-19,42.2,26469700,VCI,VHM,40.9
891,2024-11-20,43.3,28417400,VCI,VHM,42.2
892,2024-11-21,43.3,34404900,VCI,VHM,43.25
893,2024-11-22,41.6,9091600,VCI,VHM,42.65
894,2024-11-25,42.7,4401200,VCI,VHM,41.5
895,2024-11-26,42.4,4289500,VCI,VHM,42.7
896,2024-11-27,41.9,3650400,VCI,VHM,42.2
897,2024-11-28,41.1,6514200,VCI,VHM,42.25
898,2024-11-29,40.8,5524400,VCI,VHM,41.3
899,2024-12-02,40.75,3781200,VCI,VHM,41.1
900,2024-12-03,40.9,5187200,VCI,VHM,40.8
901,2024-12-04,40.1,5167400,VCI,VHM,40.7
902,2024-12-05,41.4,4852800,VCI,VHM,40.5
903,2024-12-06,41.5,4870000,VCI,VHM,41.6
904,2024-12-09,41.45,3619100,VCI,VHM,41.5
905,2024-12-10,40.95,4579300,VCI,VHM,41.45
906,2024-12-11,40.85,4020600,VCI,VHM,40.95
907,2024-12-12,40.75,2984800,VCI,VHM,40.9
908,2024-12-13,40.65,3126900,VCI,VHM,40.7
909,2024-12-16,40.95,2668000,VCI,VHM,40.65
910,2024-12-17,41.3,3708600,VCI,VHM,41.0
911,2024-12-18,40.9,2431900,VCI,VHM,41.3
912,2024-12-19,40.2,5724800,VCI,VHM,40.6
913,2024-12-20,40.35,3475300,VCI,VHM,40.4
914,2024-12-23,40.6,1992400,VCI,VHM,40.8
915,2024-12-24,40.35,3214900,VCI,VHM,40.5
916,2024-12-25,40.6,3559700,VCI,VHM,40.5
917,2024-12-26,40.65,3690900,VCI,VHM,40.75
918,2024-12-27,40.35,2847200,VCI,VHM,40.8
919,2024-12-30,40.3,2516300,VCI,VHM,40.45
920,2024-12-31,40.0,4191900,VCI,VHM,40.5
921,2025-01-02,40.0,3009900,VCI,VHM,40.1
922,2025-01-03,40.0,4269100,VCI,VHM,40.05
923,2025-01-06,40.0,3321300,VCI,VHM,40.0
924,2025-01-07,40.0,2849700,VCI,VHM,39.85
925,2025-01-08,40.0,2438700,VCI,VHM,40.0
926,2025-01-09,40.4,4211400,VCI,VHM,40.0
927,2025-01-10,40.0,2320000,VCI,VHM,40.4
928,2025-01-13,40.0,3978900,VCI,VHM,39.8
929,2025-01-14,40.0,5407600,VCI,VHM,39.7
930,2025-01-15,40.0,2707200,VCI,VHM,40.0
931,2025-01-16,40.0,5138800,VCI,VHM,40.2
932,2025-01-17,40.1,4153100,VCI,VHM,40.1
933,2025-01-20,40.0,2996900,VCI,VHM,40.0
934,2025-01-21,40.0,4494600,VCI,VHM,40.0
935,2025-01-22,39.5,3640500,VCI,VHM,40.0
936,2025-01-23,39.5,4632800,VCI,VHM,39.55
937,2025-01-24,39.5,4838500,VCI,VHM,39.5
938,2025-02-03,39.0,4738800,VCI,VHM,39.55
939,2025-02-04,38.75,6222400,VCI,VHM,38.95
940,2025-02-05,38.85,2719200,VCI,VHM,39.0
941,2025-02-06,38.8,2817600,VCI,VHM,39.0
942,2025-02-07,38.75,3013800,VCI,VHM,38.85
943,2025-02-10,37.8,5850900,VCI,VHM,38.7
944,2025-02-11,37.75,5898800,VCI,VHM,37.85
945,2025-02-12,38.0,3808700,VCI,VHM,37.8
946,2025-02-13,38.75,4922700,VCI,VHM,37.9
947,2025-02-14,38.8,4245600,VCI,VHM,38.95
948,2025-02-17,38.8,4038700,VCI,VHM,38.8
949,2025-02-18,38.9,3087100,VCI,VHM,38.9
950,2025-02-19,39.1,2932700,VCI,VHM,39.15
951,2025-02-20,40.55,11106700,VCI,VHM,39.2
952,2025-02-21,40.3,3893300,VCI,VHM,40.7
953,2025-02-24,40.25,4771900,VCI,VHM,40.1
954,2025-02-25,40.75,5566600,VCI,VHM,40.3
955,2025-02-26,40.7,4187200,VCI,VHM,40.8
956,2025-02-27,41.05,6360000,VCI,VHM,40.75
957,2025-02-28,41.2,8394500,VCI,VHM,41.05
958,2025-03-03,42.55,9467900,VCI,VHM,41.3
959,2025-03-04,42.05,11264800,VCI,VHM,42.55
960,2025-03-05,42.7,10682200,VCI,VHM,42.05
961,2025-03-06,43.6,11952800,VCI,VHM,42.85
962,2025-03-07,44.95,17823300,VCI,VHM,43.6
963,2025-03-10,45.3,12066400,VCI,VHM,45.0
964,2025-03-11,45.5,12103400,VCI,VHM,44.6
965,2025-03-12,46.95,15641200,VCI,VHM,45.4
966,2025-03-13,47.8,22269900,VCI,VHM,47.0
967,2025-03-14,47.9,16861700,VCI,VHM,47.7
968,2025-03-17,47.8,11017800,VCI,VHM,47.95
969,2025-03-18,47.3,12239500,VCI,VHM,47.6
970,2025-03-19,47.35,13442500,VCI,VHM,46.8
971,2025-03-20,47.35,13458400,VCI,VHM,47.35
972,2025-03-21,48.25,13695700,VCI,VHM,47.1
973,2025-03-24,51.3,15552100,VCI,VHM,48.45
974,2025-03-25,51.5,12918800,VCI,VHM,51.9
975,2025-03-26,51.5,9611000,VCI,VHM,51.8
976,2025-03-27,51.2,7904300,VCI,VHM,51.5
977,2025-03-28,51.2,8166000,VCI,VHM,51.1
